term,factor,variable,coef,std_err,t_value,p_value,direction,comparable_abs_effect,interpretation,level_n_days,sample_size_note
"C(weather, Treatment(reference='晴'))[T.雨夹雪]",weather,雨夹雪,2.3491221641992537,0.7192085457262786,3.2662600829180066,0.0010897810867932975,正关联,2.3491221641992537,相对基准天气的销量差异,3.0,该天气样本天数少，系数需谨慎解释
is_activity_day,is_activity_day,is_activity_day,1.994302765995097,0.33286644287828404,5.99130014053214,2.0817004119771804e-09,正关联,1.994302765995097,0/1 变量从 0 到 1 的关联差异,,
"C(weather, Treatment(reference='晴'))[T.暴雨]",weather,暴雨,-1.9749471114634836,0.8737514972329921,-2.2603075562305444,0.023802169341521236,负关联,1.9749471114634836,相对基准天气的销量差异,1.0,该天气样本天数少，系数需谨慎解释
min_temperature,min_temperature,min_temperature,0.08474596449739412,0.03202373742732284,2.6463483436223894,0.008136598031606424,正关联,1.2711894674609119,连续变量按四分位距变化折算,,
"C(weather, Treatment(reference='晴'))[T.中到大雨]",weather,中到大雨,-0.9714712064095486,0.38843626175967566,-2.5009797025865597,0.012385027639964684,负关联,0.9714712064095486,相对基准天气的销量差异,8.0,该天气样本天数少，系数需谨慎解释
max_temperature,max_temperature,max_temperature,-0.06097575927309869,0.03083507024168133,-1.977480796871176,0.047987309039950896,负关联,0.9146363890964803,连续变量按四分位距变化折算,,
"C(weather, Treatment(reference='晴'))[T.中雨]",weather,中雨,-0.7864387758774704,0.24537031080237515,-3.2051097514844806,0.0013501098948391383,负关联,0.7864387758774704,相对基准天气的销量差异,22.0,
"C(weather, Treatment(reference='晴'))[T.大雨]",weather,大雨,-0.7651024592700064,0.5315322797118397,-1.4394280243615543,0.15002928902844606,负关联,0.7651024592700064,相对基准天气的销量差异,5.0,该天气样本天数少，系数需谨慎解释
"C(weather, Treatment(reference='晴'))[T.阵雨]",weather,阵雨,-0.5134987939784073,0.1746215208986054,-2.9406386528758515,0.003275363765480725,负关联,0.5134987939784073,相对基准天气的销量差异,1.0,该天气样本天数少，系数需谨慎解释
"C(weather, Treatment(reference='晴'))[T.阴]",weather,阴,-0.39712084762591404,0.1467762466822088,-2.70562067502473,0.006817687249008022,负关联,0.39712084762591404,相对基准天气的销量差异,110.0,
"C(weather, Treatment(reference='晴'))[T.雷阵雨]",weather,雷阵雨,-0.36528443776779496,0.1817267281150425,-2.010075466370312,0.04442320222055065,负关联,0.36528443776779496,相对基准天气的销量差异,42.0,
"C(weather, Treatment(reference='晴'))[T.多云]",weather,多云,-0.292976750124036,0.12143809820324898,-2.412560427566031,0.015840911334257506,负关联,0.292976750124036,相对基准天气的销量差异,163.0,
is_holiday,is_holiday,is_holiday,0.26126664520058185,0.12992590849493033,2.010889500232176,0.044337129649658684,正关联,0.26126664520058185,0/1 变量从 0 到 1 的关联差异,,
"C(weather, Treatment(reference='晴'))[T.小雨]",weather,小雨,-0.24532276425667082,0.11706277573017128,-2.095651352246574,0.03611313027325493,负关联,0.24532276425667082,相对基准天气的销量差异,203.0,
"C(weather, Treatment(reference='晴'))[T.小到中雨]",weather,小到中雨,-0.24189501712622916,0.2374141690442936,-1.0188735495441283,0.30826300245328064,负关联,0.24189501712622916,相对基准天气的销量差异,35.0,
is_weekend_from_weekend_model,is_weekend,is_weekend,0.23442342000348937,0.08981021208603543,2.6102089568491267,0.009048693228538747,正关联,0.23442342000348937,0/1 变量从 0 到 1 的关联差异,,
"C(weather, Treatment(reference='晴'))[T.大到暴雨]",weather,大到暴雨,-0.21024354138474188,0.4443586478319006,-0.47313930405215454,0.6361137972622464,负关联,0.21024354138474188,相对基准天气的销量差异,3.0,该天气样本天数少，系数需谨慎解释
wind_power,wind_power,wind_power,0.03196987422232363,0.08611641437558976,0.37124019217625126,0.7104586395943281,正关联,0.06393974844464725,连续变量按四分位距变化折算,,
