store_id,store_name,model,model_label,predicted_7day_sales
69,B地江山店店,ridge,综合Ridge回归,321.8009577962694
178,C地五乡镇店,ridge,综合Ridge回归,279.9720077183271
18,A地天九街店,ridge,综合Ridge回归,233.43823890410016
23,C地姜山店,ridge,综合Ridge回归,183.0674051827206
47,C地桑田路店,ridge,综合Ridge回归,141.10821898494365
14,C地彩虹南路店,ridge,综合Ridge回归,127.14904500315387
276,A地双桥路店,ridge,综合Ridge回归,24.75815892900975
