weekday,is_activity_day,n_days,mean_daily_total_sales
1,0.0,100,115.7
1,1.0,4,253.25
2,0.0,99,132.989898989899
2,1.0,5,295.4
3,0.0,101,114.36633663366337
3,1.0,4,262.0
4,0.0,101,112.31683168316832
4,1.0,3,315.0
5,0.0,101,121.4059405940594
5,1.0,3,190.33333333333334
6,0.0,101,135.72277227722773
6,1.0,3,358.0
7,0.0,102,136.30392156862746
7,1.0,2,362.5
