holiday_weekend_group,n_days,mean_daily_total_sales,median_daily_total_sales
非节假日周末,184,141.45108695652175,125.5
节假日周末,24,140.95833333333334,153.5
节假日工作日,36,139.97222222222223,127.5
非节假日工作日,485,123.52164948453608,112.0
