metric,n_days,denominator,share
建模销售期有外部变量日期,729,729,1.0
节假日,60,729,0.0823045267489712
周末,208,729,0.28532235939643347
工休日,235,729,0.3223593964334705
活动日,24,729,0.03292181069958848
节假日且周末,24,60,0.4
节假日且工休日,51,60,0.85
周末且工休日,199,208,0.9567307692307693
活动日且周末,5,24,0.20833333333333334
活动日且节假日,1,24,0.041666666666666664
